,source,topic,link,title,content
0,Mental Floss,environment,https://www.mentalfloss.com/article/561923/behold-worlds-largest-beaver-dam,,"In 2007, an ecologist named Jean Thie was scanning the Alberta wilderness with Google Earth in an effort to studypermafrostthaw in the Canadian wild. But then something unusual appeared on his screen: A beaver dam so huge, it was more than twice the length of theHoover Dam. Locatedin Wood Buffalo National Park in Alberta, Canada, the world’s largest beaver dam is at least 2790 feet long. It likely contains thousands of trees and appears to have required the handiwork of at least two beaver families. It’s believed the beavers began the construction project up to three decades ago. While it’s an impressive feat of animal engineering, the dam is not very scenic. “The hodgepodge of mud, branches, stones, and twigs is cloaked in a layer of grass, meaning it’s been there for a while,”Atlas Obscurareports. “The dam stretches across a remote wetland area, which provides the creatures with both plenty of fresh water and bountiful building materials.” In fact, the dam is located in such an inhospitable area of Canadian swampland that it isn’t known to have been visited by humans until2014, when Rob Mark, a member of the Explorers Club in New York City, made the trek. He began his journey in Fort Chipewyan, more than 120 miles away, and it took him five hours to cover the final mile (the ground wasthatboggy). “It was the only hard ground around for miles so I was happy to stand on it,” hesaidabout reaching the dam. Beaversbuild dams for a slew of reasons—take food storage. The critters will hidecachesof food at the bottom of ponds and will build dams to increase the water’s depth, ensuring their stockpile of goodies won’t freeze over. Dams also function as a security system. “They create a habitat with lots of water like a moat around their lodges so they can swim and [dive] and keep one step ahead of predators such as coyotes and bears,” biologist Sharon BrowntoldThe Telegraph. This isn’t the only record-breaking beaver home in Canada, either. Thie also discovered that Pakwaw Lake, Saskatchewan, has what is likely the highest density of beaver dams in that country, and possibly the world—more than 20 dams and lodges per square kilometer (or about 247 acres). Read More Amazing Animal Stories: A version of this story was published in 2018; it has been updated for 2025."
1,Mental Floss,environment,https://www.mentalfloss.com/article/653645/how-to-dispose-of-wrapping-paper,,"As the pile of wrapping paper grows on the living room floor, the annual holiday-morning question inevitably arises: What do wedowith all this? Does it all have to go straight into the trash? Canwrapping paper be recycled? What about this sparkly stuff? Does it matter that it has tape on it? This year, your holiday doesn’t need to be interrupted by a disposal debate. We’re here with the answers. It’s tempting to assume the answer to therecyclingquestion is in the name itself: It’s wrapping paper, after all. Surely it can join the rest of your cardboard boxes and junk mail in the recycling bin? As you may have guessed, however, it’s a bit more complicated than that. The truth is, a lot of wrapping “paper” on the market isn’t actually paper at all. Metallic, glittery, and see-through papers are all at least partially plastic, meaning they can’t be remade into other paper products. Even somewrapping paperthatispure paper isn’t worth putting in the bin. Super thin wrapping paper, for example, doesn’t contain enough of the quality fibers extracted during the recycling process. But it’s not all bad news! Regular matte paper (even if it’s colorful) can be recycled, no problem. If you want to make sure your wrapping paper is recyclable, just put it through the scrunch test, which works just the way you’d think it would: Crumple a piece ofthe wrapping paperin question. If it stays scrunched, it’s good to recycle. If it springs back flat, it has to go in the trash. What about the rest of the pile ofdiscarded wrapping materials? Tissue paper is best placed in the compost, while you can approach gift bags the same way you would paper (just make sure you take off the handles). Bows, ribbons, and tape should all stay out of the recycling bin. The best thing to do with your discarded wrapping paper and assorted accoutrements is to reuse whatever you can! Sturdy wrapping paper that hasn’t been ripped can be folded up and used again next year. Bows and nice ribbons, too, are easily stowed and reused. Alternatively, you can turn to moresustainable wrapping alternativeslikenewspapers, fabric, boxes, and reusable bags. Whatever you do, don’t fall into the trap of “wishcycling”—a.k.a. erring on the side of assuming things are recyclable because you figure it’s worth a try. Despite our best intentions, this kind of pitch-and-hope mentality can cause headaches for your recycling company and interfere with the process. Brent Bell, the VP of recycling operations at Waste Management,told Mother Jonesin 2019 that a quarter of the material they receive is garbage that has to be extracted and thrown away. So, if you’re not sure whether a sheet ofwrapping papercan be recycled, do the (admittedly counter-intuitive) ecologically safe thing: Put it in the trash. Discover More Holiday Stories: A version of this story originally ran in 2021; it has been updated for 2024."
2,Mental Floss,environment,https://www.mentalfloss.com/article/518726/great-smog-descended-london-65-years-ago-and-took-almost-long-solve,,"Heavy fogs have long been a part of life in London. In his novelBleak House,Charles Dickenswrote: “Fog everywhere. Fog up the river where it flows among green airs and meadows; fog down the river, where it rolls defiled among the tiers of shipping, and the waterside pollutions of a great (and dirty) city ... Chance people on the bridges peeping over the parapets into a nether sky of fog, with fog all round them, as if they were up in a balloon and hanging in the misty clouds.” Yet a full 100 years after the celebrated author wrote those words, the city would become enveloped in a dangerous mix of fog and smoke—the likes of which they had never experienced, and were not prepared for. When the smog finally lifted, thousands of people were dead. And it would take nearly 65 years for scientists to pinpoint the reason for what has become known asThe Great Smog of 1952, one of the deadliest environmental disasters in thehistoryof the world. December 5, 1952 started out just like any other day in London, albeit a tremendously foggy one. But as the day wore on, it became clear that there was something different about the darkness that had descended on the city, which would hang there until December 9. People who were caught outside in the weather found themselves gasping for air, barely able to open their eyes from the sting the smoky atmosphere was delivering. Those who could see couldn’t see very far; as visibility dwindled to practically zero, pedestrians had trouble seeing their own feet while motorists were forced to abandon their vehicles. For several days, the city was essentially shut down. It all began with a cold front, which led more and more Londoners to crank up their coal stoves and gather around them for warmth. While the smoke from the city’s chimneys would normally disperse into the atmosphere, a lack of wind and an unfortunately timedanticyclonepositioned over the city ended up trapping the smoke, which mixed with the fog and other pollutants, creating a lethal atmosphere. “You had this swirling,” funeral director Stan Cribbtold NPRin 2002, “like somebody had set a load of car tires on fire.” Cribb, who at the time was working as a mortician’s assistant, was on his way to a wake with his uncle—who was also his boss—with a line of mourners behind them. According to NPR: ""Neither man knew a catastrophe was brewing. They didn't know that a mass of stagnant air had just clamped a lid over London, trapping the smoke from millions of residential coal fires at ground level. Cribb remembers being stunned by the blackness of the gathering fog. After a few minutes he couldn't see the curb from his spot behind the wheel. After a few more minutes, Tom Cribb got out and started walking in front of the hearse, to keep his nephew on the road. He carried a powerful hurricane lantern in one hand, but it was useless. 'It's like you were blind,' says Cribb."" When the fog finally lifted, reports estimated that at least 4000 people had been killed and 150,000 were hospitalized, though in the years since the total death toll has risen to approximately 12,000. Fans of the Netflix seriesThe Crownwill likely remember the season 1 episode in whichQueen Elizabeth(played by Claire Foy) and then-Prime MinisterWinston Churchill(portrayed by John Lithgow) were forced to contend with the deadly event. Always aiming for accuracy, directorStephen Daldry toldEntertainment Weeklythat they weren’t about to use CGI to recreate the Great Smog. “We had to get a great, huge warehouse and fill it full of fog to create the great pea soup of 1952,” Daldry said. “We did it for real—CG didn’t look good enough for us.” Amazingly, it wasn't until 2016 that a global team of scientists announced that they may have finally solved the mystery of the Great Smog, and published theirfindingsin the November 2016 issue ofProceedings of the National Academy of Sciences(PNAS). “People have known that sulfate was a big contributor to the fog, and sulfuric acid particles were formed from sulfur dioxide released by coal burning for residential use and power plants, and other means,” Dr. Renyi Zhang, a professor at Texas A&M University and one of the paper’s lead authors, said in a statement. “But how sulfur dioxide was turned into sulfuric acid was unclear. Our results showed that this process was facilitated by nitrogen dioxide, another co-product of coal burning, and occurred initially on natural fog. Another key aspect in the conversion of sulfur dioxide to sulfate is that it produces acidic particles, which subsequently inhibits this process. Natural fog contained larger particles of several tens of micrometers in size, and the acid formed was sufficiently diluted. Evaporation of those fog particles then left smaller acidic haze particles that covered the city.” In addition to helping to solve a troubling environmental disaster that had confounded scientists for decades, Zhang and his colleagues’ research also helped to determine how to best deal with similar air pollution problems today, including those faced by several cities in China, which is home to some of the world’s most polluted cities. “The difference in China is that the haze starts from much smaller nanoparticles, and the sulfate formation process is only possible with ammonia to neutralize the particles,” Zhang said. “In China, sulfur dioxide is mainly emitted by power plants, nitrogen dioxide is from power plants and automobiles, and ammonia comes from fertilizer use and automobiles. Again, the right chemical processes have to interplay for the deadly haze to occur in China. Interestingly, while the London fog was highly acidic, contemporary Chinese haze is basically neutral.” “The government has pledged to do all it can to reduce emissions going forward, but it will take time,” he added. “We think we have helped solve the 1952 London fog mystery and also have given China some ideas of how to improve its air quality. Reduction in emissions for nitrogen oxides and ammonia is likely effective in disrupting this sulfate formation process.” Though it would be hard to call it a silver lining, the Great Smog of 1952 did have one positive effect: It forced the country’s government, and its people, to become more aware of the impact their actions had on their environment. On July 5, 1956, less than four years after London was enveloped in a lethal darkness, Parliament enacted theClean Air Act 1956, which banned the burning of pollutants across the UK. Discover More Strange Tales of Environmental Phenomena: A version of this story ran in 2017; it has been updated for 2025."
3,Mental Floss,environment,https://www.mentalfloss.com/article/598214/fall-foliage-interactive-map,,"The season of scarves, sweaters, andpumpkin spiceeverything is almost upon us. No matter how you feel about the end of summer, it’s hard not to appreciate the colorful foliage when it reaches its peak in autumn. Those red, orange, and gold leaves may be visible outside your window sooner than you think, and this interactive map fromSmokyMountains.comshows you exactly when to expect them. Fall foliage normally peaks some time after theautumnal equinox, which falls on September 22 in 2024; but exactly when depends on variables like rainfall and temperature. Each year, the SmokyMountains.com tourism website looks at weather forecasts and historical trends from NOAA and puts together an interactive map showing when foliage is predicted to peak across the contiguous United States. According to the map, the northernmost parts of the northern states—like Montana, Maine, and North Dakota—should already see minimal autumn foliage by early September. Fall colors at these latitudes will peak between late September and early October. Meanwhile, mid-Atlantic states like Pennsylvania, New Jersey, Maryland, and Virginia won’t be treated to the best of the season’s offerings until the middle of October. By the end of that month, most of the northern half of the country will have already had its share of fall colors. Peak foliage won’t arrive in southern states like Georgia, Texas, Mississippi, Alabama, and Louisiana until early November. By sliding the scale beneath the map atSmokyMountains.com, you can see when foliage is expected to peak in your part of the country. You can also use the tool to plan trips around the changing leaves. If you can’t pick just one spot to take in the foliage this fall, you don’t have to—here are thebest spots around the worldfor watching the leaves change. Read More About Fall Foliage: A version of this story ran in 2019; it has been updated for 2024."
4,Mental Floss,environment,https://www.mentalfloss.com/article/71769/5-environmentally-smart-ways-dispose-your-christmas-tree,,"What’s the environmentally safest way to dispose of yourChristmas tree? It’s hard to say. If it’s grown, managed, transported, and recycled efficiently, a real Christmas tree’s environmental impact should be near neutral. Unfortunately, not all Christmas tree farms are equal in their environmental impact. The most eco-friendly way totreat a Christmas treewould be to leave the tree in the ground, where it belongs, so that you never have to dispose of it. Of course, then you wouldn’t have one in your house to bring festive cheer. One thing youcando is be environmentally smart when it comes to the tree's disposal. When it's time to say goodbye to this year’s Christmas tree, why not try one of these eco-friendly methods? If you’re lucky enough to have access to a large wood chipper, you may be able to chip the entire tree.Woodchipsmake a great decorative landscaping material (giving you a head start on spring). If your tree hasn’t yet let go of its needles—and you haven’t yet let go of Christmas—get craftywith it. Cut off small branches and bind them around a circle of wire to make an attractive wreath. This looks even better if some of the cones are still attached. If you’re feeling really adventurous, you could set up an essential oil extractor to get a supercharged Christmas scent. If you are already distilling alcohol, you have everything you need (here's howto do it). With a little less effort and equipment, you can make a weaker liquid calledhydrosol, which is a fragrant condensate water containing water-soluble parts of the needles—all of which is much easier to do than it probably sounds. Many legumes, such as garden peas, are thigmotropic, meaning they respond to objects they touch, growing in coils along or up them. Needle-free Christmas tree branches have lots of twigs, texture, and knobby protrusions for peas and beans to get a grip on. This allows them to grow upwards strongly toward light. Simply stick asmall tree branchin the soil next to each new shoot for a free, effective legume-climbing frame. Another advantage of this technique is that it makes grazing animals less likely to munch those tender green shoots, as they tend to avoid getting Christmas tree twigs spiked up their noses. You can also strip the branches off your tree and use them to protect delicate plants from snow. Come January, it’s cold, the festivities are over, work looms, and you’ve got too much on your mind to be thinking about dead Christmas tree horticulture or crafts. Fortunately, a simple solution is at hand: Remove all of the ornaments and lights and take it to the curb. Many municipal trash collection services will pick up your tree and mulch it to be used for landscaping public spaces and parks. If your city or county doesn’t provide curbside pickup, it may operateChristmas tree recycling pointswhere you can take your tree for chipping. Some “TreeCycle” points will even exchange your tree for a bag of wood chips or chip mulch. OK, this probably means that you’ll have to jam that Christmas tree into your car once more, but Christmas tree recycling is a quick and easy, environmentally friendly option. After you’ve had your Christmas cheer, why shouldn’t fish have some fun? Several communities have programs in place where they’ll take your old Christmas tree, drill a hole in the base, tie a brick to it, and throw it into a lake to create a newfish habitat. When humans create artificial lakes, they tend to be relatively featureless on the bottom for easy dredging. That’s great for us, but it means baby fish have nowhere to escape predators. Christmas trees provide a nice, temporary place for the fish to hide out and explore. If, on the other hand, you’d like to see your Christmas tree mauled by a pride of lions, that’s OK too! Some zoos around the world takeChristmas tree donations(but please remove all thetinselandtinsel alternativesfirst) and allow the animals to play with them. Some Christmas trees are edible (not cypress, yew, and cedar—those are poisonous). If you have a chemical and pesticide-free tree, though, you can chow down on your holiday decor.How to Eat Your Christmas Tree, a 2020 cookbook by Julia Georgallis, is full of both sweet and savory recipes. Read More About the Holidays Below: An earlier version of this story ran in 2015; it has been updated for 2024."
5,Mental Floss,environment,https://www.mentalfloss.com/article/55994/7-fascinating-facts-about-narwhals,,"Thememesums it up: Narwhals, swimming in the ocean and causing a commotion, really are awesome. The “unicorns of the sea” have fascinated mariners and royalty for centuries, yet scientists still don’t understand some keys details about the Arctic whales’ life cycle, habits, and unique tusks. Here’s what we do know. Like their cousins,beluga whales, narwhals spend their whole lives incold Arctic seas. Most arefoundin the Davis Strait and Baffin Bay area between Canada and Greenland, as well as in the Greenland Sea between Greenland and Svalbard. Thesemedium-size whaleshave stubby pectoral flippers and lack a dorsal fin, which allows them to swim underneath ice floes and access the surface for air; adults narwhals’ white coloring with gray and black mottling camouflages them among the sea ice. The narwhal’s scientific name,Monodon monoceros, refers to their singular characteristic and means “one tooth, one horn.” The narwhal’s tusk appears to be situated in the center of its head, but it is really an exaggerated left front tooth that protrudes from the whale’s upper jaw. The right front tooth remains small and inside the mouth. Though narwhals are classified as odontocetes (toothed whales), they literally have only thesetwo teeth in their mouths. Most males sport tusks, but only about 15 percent of females do. Narwhals feed on rather largefish, such as cod, halibut, squid, and shrimp, but they don’t grab at the prey with their teeth. Instead, they create a vacuum with their mouths and suck in the fish—though this process, often taking place thousands of feet below the ocean’s surface in total darkness, hasnever been directly observedor filmed. Scientistshavewitnessed narwhals using their tusks to stun cod before capturing and eating them. Narwhal tusks (or teeth) are unique in the animal kingdom: they are the only straight tusks and the only teeth known to grow in a spiral. Stranger still, while most teeth (including human teeth) have a hard exterior and a soft, sensitive interior, narwhal teeth are the opposite. “To find a tooth that is soft on the outside and has its most dense part around the pulp was completely odd,” narwhal expert Martin Nweeia, a dental surgeon and lecturer at the Harvard School of Dental Medicine, told NPR after making thisdiscoveryin 2005. Its tough core and soft outer layer result in atuskthat is both strong andflexible. It can bend significantly without breaking, which is important for one as long as the narwhal’s. Male narwhalsaverage 15 feetin length and weigh 3500 pounds, not including their tusks, which begin protruding from their mouths at age 3 and continue growing throughout the whales’ lives. Tusks measuring 9 or 10 feet are not uncommon. Female narwhals are smaller than males, averaging 13 feet long and 2000 pounds. One theory is that the tusk can be used as a weapon (and not just on cod), though this claim lacks sufficient evidence. Another is that it’s an accessory for finding mates and asserting dominance, much like peacock feathers or deer antlers. Nweeia and his team have proposed that it acts as a sensor for picking up environmental cues. Nweeia’sresearchhas found that the tusk is porous and full of nerves. It may sense external stimuli like water pressure, temperature, and salinity, and send those signals to the brain. To test this theory, Nweeia fitted narwhals with a “tusk jacket” that insulated the tusk from environmental factors. Then, researchers pumped the jacket full of water samples of varying salinity levels to mimic variations in seawater. They found that different levels of salinity caused the narwhals’ heart rates to fluctuate, indicating they could sense the change and had a physical reaction to it. That suggests narwhal tusks aresensory organsthat can measure salt concentrations, and perhaps many more conditions in its environment. However, if the narwhal tusk is a mechanism for sensing the environment, why wouldn’t more females have evolved to have them as well? The lack of tusks among female narwhals seems to support the theory that the tusk is mainly an accessory for garnering attention and establishing dominance among males. Scientists are still looking for the answer. Narwhalis likelyderivedfrom the Old Norsenahvalr, combining the wordsna(“corpse”) andhvalr(“whale”). It may be a reference to the whale’s speckled gray and white skin and its resemblance to dead bodies that had been floating in the ocean for a while. Or,nahvalrmay derive from West Norse and mean “whale distinguished by a long narrow projection.” One ounce of narwhal skin containsas much vitamin Cas one ounce of an orange—about 15 milligrams. According to a 1930ssurvey, narwhal skin and eyes were important sources of the vitamin among Inuit in East Greenland, whose traditional diet was primarily meat. The researchers concluded that this foodstuff, along with algae, preventedscurvyamong the population. Unlikebeluga whales, narwhals do not thrive in captivity. In the 1960s, the Vancouver Aquarium launched aprogramto capture or obtain narwhals from the Arctic and display them in the world’s first (and only) permanent exhibit. Eventually, the museum caught or purchased six wild narwhals, which arrived in Vancouver with much fanfare and interest from the public. Unfortunately, all six died months after their arrival. (A young narwhal sent to the New York Aquarium alsodiedwithin a month). Likegreat white sharks, narwhals apparently aren’t meant to be tamed. In the Middle Ages, the narwhal’s long, straight, pearly-white tusk was thought to be aunicornhorn with the power to purify water and do other kinds of magic. Numerous tusks were given toroyalty. In the 16th century,Queen Elizabeth Ireceived oneworth £10,000; she also sipped water from a goblet made from a portion of a tusk. English monarchs were known tochip off a bit of the tuskand imbibe it as a therapeutic drink or in a potion believed to prevent poisoning. The Hapsburg rulers had a tusk made into a scepter and adorned with precious gems, but Denmark really went all out: the Danish monarchs’anointing thronewas built in 1660 and incorporated several “unicorn horns” in its design, which were easily sourced from the Danish territories of Iceland and the Faroe Islands. A version of this story was published in 2014; it has been updated for 2024."
6,Mental Floss,environment,https://www.mentalfloss.com/article/30820/how-smokey-bear-helped-win-world-war-ii,,"Forest fires posed a terrifying threat duringWorld War II. Fighting wildfires required huge amounts of precious manpower that otherwise could have been put toward building tanks or guns. Infernos also swallowed up thousands of acres of wood, a crucial ingredient in everything from warships to gunstocks. To curb forest fires, the U.S. Forest Service and the WarAdvertisingCouncil teamed up on a propaganda campaign.Walt Disneyloaned the government the use of forest-dwellingBambifor a year to get things rolling, but the Forest Service wanted its own anti-fire mascot. Commercial illustrator Albert Staehle drafted an image of a shovel-toting bear. It took a few drafts, but after some government-mandated tweaks—including making the bear wear pants—Smokey was born. When Smokey debuted in 1944, his first posters bore the slogan “Smokey says—Care will prevent 9 out of 10 forest fires!” Although the words weren’t as catchy as the venerable “Only YOU can prevent forest fires”— a line he picked up in 1947—the character resonated with the public. Soon, Smokey was showing up on billboards and in magazines, and Americans became a bit more careful with their campfires and cigarette butts. When forestry workers rescued an injuredbear cubfrom a New Mexico wildfire in 1950, veterinarians managed to nurse him back to health, and the Forest Service adopted the cub as the living version of Smokey. He eventually came to live at the Smithsonian’s National Zoological Park in Washington, D.C., where he became abeloved advocatefor forest fire prevention. The bear received so much fan mail that in 1964 he got his own ZIP code (20252). Today, the Smokey Bear wildfire prevention drive is thelongest-runningpublic service announcement campaign in Americanhistory.According tothe Smithsonian Institution Archives, the number of forest fires in the U.S. dropped from 201,511 in 1942 to fewer than 145,868 in 1974, despite the midcentury boom in population and development. The areas of burned forest fell from 31 million acres to under 3 million acres in that period, while officials estimated that Smokey’s influence preserved 16 million dollars’ worth of timber, watersheds, and public recreation areas. Even now, the Department of Agriculture, of which the Forest Service is a part, pulls in more than $1 million a year licensing Smokey’s likeness, all of which goes to—you guessed it—fire prevention programs. This article originally appeared in mental_floss magazine. It has been updated for 2024."
7,Mental Floss,environment,https://www.mentalfloss.com/article/71885/floridas-radioactive-fountain-youth,,"The fountain of youth that Ponce de León is said to havesearched for 500 years agocould be a radioactive well beneath an abandonedFloridalot. At least that’s what somePunta Gorda localsclaim. There, residents of the southwestern Florida city have been drinking the legendarywatersince the late 19th century. Back in 1926, the people of Punta Gorda raised money to construct agreen-tiled fountainfor the aquifer that still stands today. Many people swore by the water’s mystical properties; at the peak of its popularity in the mid-20th century the spigot’s handle was used so often it reportedly needed to bereplaced every six months. The frenzy surrounding the Punta Gorda fountain has since died down, largely thanks to the Clean Water Act of 1972, which requires that all public water sources be tested for a number of contaminants. The Punta Gorda fountain’s tests yielded somealarming results. The water was shown to contain 9.2 picoCuries of radium-226 isotope per liter, far exceeding the EPA’s recommended radium limit of 5 picoCuries per liter. Over the years, there has been some talk about plugging up the well for good and instead supplying it with city water, but public opposition eventually won out. Despite the well’s concerning—though not fatal—levels ofradiation, people are still placing faith in its life-extending properties. It turns out there could be somesciencesupporting this century-old superstition. In addition to radium, the fountain’s water was shown to contain high amounts of magnesium, a beneficial mineral that most people are deficient in. The water also contains magnesium sulfate, a.k.a. Epsom salt, a compound frequently added to bath water in order to ease stress and pain. The fountain may not be as popular as it was in its heyday, but there are still plenty of believers who are not deterred by the “Use Water at Your Own Risk” notice posted beside it. Some visitors show up with large jugs to fill up with water and take home with them. One gentleman was known to use the water to wash his car, while another elderly woman claimed to use it to brew her tea. When asked about the water’s health risks, Punta Gorda resident Donna Sanford told NBC2, “Well, I’m not necessarily glowing.” The Punta Gorda water spigot isn’t the only Florida landmark that claims to be the original fountain of youth. St. Augustine, theoldest city in America, is home to theFountain of Youth Archaeological Park, which memorializes the spot where Ponce de León supposedly found the fabled water source. There is no historical orarchaeological evidencesupporting this, however. There’s also no reason to believe the water from the park’s spring has life-extending properties, but at least it falls within the legal radioactivity limit. Visitors to the attraction can try the water and judge it for themselves. The Fountain of Youth Archaeological Park offers more activities beyond sipping water; historical exhibits, reenactments, and excavations—not to mention the colorful peacocks that roam the property freely—are all on the calendar at this Sunshine State landmark."
8,Mental Floss,environment,https://www.mentalfloss.com/article/501845/13-powerful-facts-about-hurricanes,,"Hurricanes are among the largest and most intense stormsnaturecan produce. Today, we know more about thesesystemsand have an easier time measuring and predicting them than ever before. But there’s more than meets the eye when it comes to hurricanes. As hurricane season kicks off (it runs from June 1 through November 30 each year), here are some things you might not know about these dangerous storms. A tropical cyclone is a compact, low-pressure system fueled by thunderstorms that draws energy from the heat generated by warm ocean waters. These tropical cyclones acquire different names depending on how strong they are and where in the world they form. A mature tropical cyclone is called ahurricanein the Atlantic and eastern Pacific oceans. The same storm is called a “typhoon” near Asia and simply a “cyclone” everywhere else in the world. Not all hurricanes are picture-perfect. Some storms can look so disorganized that it takes an expert eye and advanced technology to spot them. A full-fledged hurricane can be as small as a few dozen miles across or as large as one-half of the United States, as was the case with Typhoon Tip in the western Pacific Ocean in 1979. The smallest tropical cyclone on record was 2008’s Tropical Storm Marco, a tiny storm in the Gulf of Mexico that almost made it to hurricane strength. Marco’s strong winds only extended 12 miles from the eye of the storm—a distance smaller than the length of Manhattan. The spiraling bands of wind and rain that radiate from the center of a hurricane are what give these storms their distinctive buzzsaw shape. These bands can cause damage, flooding, and eventornadoes, but the worst part of a hurricane is the eyewall, or the tight group of thunderstorms that rage around the center of the storm. The most severe winds in a hurricane usually occupy a small part of the eyewall just to the right of the storm’s forward motion, an area known as the right-front quadrant. The worst damage is usually found where this part of the storm comes ashore. The core of a hurricane is very warm—they are tropical, after all. The eye of a hurricane is formed by air rushing down from the upper levels of the atmosphere to fill the void left by the low air pressure at the surface. Air dries out and warms up as it rapidly descends through the eye toward the surface. This allows temperatures in the eye of a strong hurricane to exceed 80°F thousands of feet above theEarth's surface, where it’s typically much colder. Like humans, you can tell a lot about a hurricane by looking it in the eye. A ragged, asymmetrical eye means that the storm is struggling to strengthen. A smooth, round eye means that the storm is both stable and quite strong. A tiny eye—sometimes called a pinhole or pinpoint eye—is usually indicative of a very intense storm. An eye doesn’t last forever. Storms frequently encounter an “eyewall replacement cycle,” which is where a storm develops a new eyewall to replace the old one. A storm weakens during one of these cycles, but it can quickly grow even more intense than it originally was once the replacement cycle is completed. When Hurricane Matthew scraped the Florida coast in October 2016, the storm’s impacts were slightly less severe because the storm underwent an eyewall replacement cycle just as it made its closest approach to land. While strong winds get the most coverage on the news, wind isn’t always the most dangerous part of the storm. More than half of all deaths that result from a landfalling hurricane are due to thestorm surge, or the sea water that gets pushed inland by a storm’s winds. Most storm surges are relatively small and only impact the immediate coast, but in a larger storm likeKatrinaorSandy, the wind can push deep water so far inland that it completely submerges homes many miles from the coast. It can seem odd that California occupies hundreds of miles of coastline but always seems to evade the hurricane threat faced by the East Coast. California almost never sees tropical cyclones because the ocean is simply too cold to sustain a storm. Only a handful of tropical cyclones have ever reached California in recorded history—the worst hit San Diego in 1858. TheSan Diego Hurricanewas an oddity that’s estimated to have reached category 1 intensity as it brushed the southern half of the Golden State. Aside from satellite and radar imagery, it’s pretty hard to know exactly what a hurricane is doing unless it passes directly over a buoy or aship. This is where theHurricane Hunterscome in, a brave group of scientists with the United States Air Force and NOAA that flies specially outfitted airplanes directly into the worst of a storm to measure its winds and report back their findings. This practice began during World War II and has become a mainstay of hurricane forecasting in the decades since. The Hurricane Hunters assess the storm with all sorts of tools that measure temperature, pressure, wind, and moisture, and have weather radar onboard to give them a detailed view of the entire storm. They regularly release dropsondes to ""read"" the inside of the storm. Dropsondes are like weather balloons in reverse: instead of launching weather sensors from the ground into the sky, they drop them down through the sky to the ground. The Hurricane Hunters also have innovative sensors that measure waves andsea foamand use the data to accurately estimate how strong the winds are at the surface. Meteorologists in the United States officially startednamingtropical storms and hurricanes in the 1950s to make it easier to keep track in forecasts and news reports. Since then, naming tropical cyclones has become a worldwide effort coordinated by the World Meteorological Organization, the United Nations agency responsible for maintaining meteorological standards. Today, theAtlantic Oceanandeastern Pacific Oceaneach receive a list of alternating masculine and feminine names that are reused every six years. If a storm is particularly destructive or deadly, the WMO will “retire” the name from official lists so it’s never used again out of respect for the families of the storm’s victims and survivors. When a name is retired, another name starting with the same letter takes its place. More than 80 names have been retired from the Atlantic Ocean’s list of names since 1954. For example, the namesFlorenceandMichaelhave been retired as a result of the damage they caused during the 2018 hurricane season; they have been replaced with Francine and Milton in the 2024 list. Read More Stories About Weather: This piece originally ran in 2017; it has been updated for 2024."
9,Mental Floss,environment,https://www.mentalfloss.com/article/79924/watch-carnivorous-plant-consume-unlucky-insect,,"With its sticky, translucent tentacles, theDrosera capensis, or Cape sundew, looks more like something you’d expect to see growing on the surface of an alien planet than on a sunny windowsill in the suburbs. But, according to plant expert Peter D’Amato, they’re actually among theeasiestcarnivorousplantsto grow. Indigenous to South Africa, the Cape sundew is a favorite of carnivorous plant aficionados the world over. Not only do they grow year-round and thrive in a variety of climates, but they “hunt” their prey in a pretty spectacular manner. In the video above, watch up close as one Cape sundew plant uses its tentacles to trap and entomb an insect. Simultaneously fascinating and unsettling, the Cape sundew is just one of the many amazing carnivorous plants out there. According to London’s Natural History Museum, there are about630 carnivorous plant speciesknown toscience, and all wonderfully adapted to consume meat. Smaller carnivorous species eat microscopic prey, such as bacteria; medium-sized plants subsist on insects and their larvae, crustaceans, or even little fish. The largest meat-eating species in the plant kingdom can down vertebrates. Nepenthes rajah, a species of pitcher plant native to Borneo, is the world’sbiggest flesh-eating plant. Its bulbous, crimson-toned pitcher can hold about3 liters(0.79 gallons) of water and 2.5 liters (0.66 gallons) of digestive juices, in which it traps any prey that happens to fall in, including lizards, frogs, birds, small mammals, and insects. This spectacular species is classified asendangereddue to its need for very specific growing conditions in Borneo’s subalpine forests. American plant enthusiasts are probably most familiar with the diminutiveVenus flytrap(Dionaea muscipula), which is endemic to the coastallongleaf pine forestsof the Carolinas. In recent decades, habitat loss and poaching havethreatenedthe adorable meat-eaters’ survival. North Carolina outlawed collection of the plants from the wild in 2014, but the U.S. Fish and Wildlife Service declined to add the Venus flytrap to the Endangered Species List in July 2023, claiming that it didn’t meet the requirements for designation. Here are some more tasty facts aboutcarnivorous plantsand their amazinghunting strategies. A version of this story was published in 2016; it has been updated for 2023."
